40.5,-300
40.6,-300
40.7,-300
40.8,-300
40.9,-300
41,-300
41.1,-300
41.2,-300
41.3,-300
41.4,-300
41.5,-300
41.6,-300
41.7,-300
41.8,-300
41.9,-300
42,-300
42.1,-300
42.2,-300
42.3,-300
42.4,-300
42.5,-300
42.6,-300
42.7,-300
42.8,-300
42.9,-300
43,-300
43.1,-300
43.2,-300
43.3,-300
43.4,-300
43.5,-300
43.6,-300
43.7,-300
43.8,-300
43.9,-300
44,-300
44.1,-300
44.2,-300
44.3,-300
44.4,-300
44.5,-300
44.6,-300
44.7,-300
44.8,-300
44.9,-300
45,-300
45.1,-300
45.2,-300
45.3,-300
45.4,-300
45.6,-300
45.6,-300
45.8,-300
45.8,-300
46,-300
46,-300
46.2,-300
46.2,-300
46.4,-300
46.4,-300
46.6,-300
46.6,-300
46.8,-300
46.8,-300
47,-300
47,-300
47.2,-300
47.2,-300
47.4,-300
47.4,-300
47.6,-300
47.6,-300
47.8,-300
47.8,-300
48,-300
48,-300
48.2,-300
48.2,-300
48.4,-300
48.4,-300
48.6,-300
48.6,-300
48.8,-300
48.8,-300
49,-300
49,-300
49.2,-300
49.2,-300
49.4,-300
49.4,-300
49.6,-300
49.6,-300
49.8,-300
49.8,-300
50,-300
50.1,-300
50.2,-300
50.3,-300
50.4,-300
50.5,-300
50.6,-300
50.7,-300
50.8,-300
50.9,-300
51,-300
51.1,-300
51.2,-300
51.3,-300
51.4,-300
51.5,-300
51.6,-300
51.7,-300
51.8,-300
51.9,-300
52,-279
52.1,-263
52.2,-251
52.3,-247
52.4,-247
52.5,-244
52.6,-230
52.7,-223
52.8,-207
52.9,-207
53,-207
53.1,-207
53.2,-207
53.3,-207
53.4,-207
53.5,-208
53.6,-209
53.7,-209
53.8,-209
53.9,-209
54,-209
54.1,-210
54.2,-286
54.3,-293
54.4,-296
54.5,-296
54.6,-300
54.7,-300
54.8,-300
54.9,-300
55,-300
55.1,-300
55.2,-300
55.3,-300
55.4,-300
55.5,-300
55.6,-300
55.7,-300
55.8,-300
55.9,-300
56,-300
56.1,-300
56.2,-300
56.3,-300
56.4,-300
56.5,-300
56.6,-300
56.7,-300
56.8,-300
56.9,-300
57,-300
57.1,-300
57.2,-300
57.3,-300
57.4,-300
57.5,-300
57.6,-300
57.7,-300
57.8,-300
57.9,-300
58,-300
58.1,-300
58.2,-300
58.3,-300
58.4,-300
58.5,-300
58.6,-300
58.7,-300
58.8,-300
58.9,-300
59,-300
59.1,-300
59.2,-300
59.3,-300
59.4,-300
59.5,-300
59.6,-300
59.7,-300
59.8,-300
59.9,-300
60,-300
60.1,-300
60.2,-300
60.3,-300
60.4,-300
60.5,-300
60.6,-300
60.7,-300
60.8,-300
60.9,-300
61,-300
61.1,-300
61.2,-300
61.4,-300
61.4,-300
61.6,-300
61.6,-300
61.8,-300
61.8,-300
62,-300
62,-300
62.2,-300
62.2,-300
62.4,-300
62.4,-300
62.6,-300
62.6,-300
62.8,-300
62.8,-300
63,-280
63,-266
63.2,-240
63.2,-231
63.4,-225
63.5,-212
63.6,-207
63.7,-169
63.8,-164
63.9,-164
64,-164
64.1,-164
64.2,-164
64.3,-164
64.4,-164
64.5,-164
64.6,-164
64.7,-164
64.8,-164
64.9,-164
65,-164
65.1,-164
65.2,-164
65.3,-164
65.4,-164
65.5,-164
65.6,-164
65.7,-164
65.8,-164
65.9,-164
66,-164
66.1,-164
66.2,-164
66.3,-164
66.4,-164
66.5,-164
66.6,-164
66.7,-164
66.8,-164
66.9,-164
67,-170
67.1,-172
67.2,-172
67.3,-172
67.4,-172
67.5,-172
67.6,-172
67.7,-172
67.8,-159
67.9,-159
68,-159
68.1,-159
68.2,-159
68.3,-159
68.4,-159
68.5,-159
68.6,-159
68.7,-159
68.8,-159
68.9,-159
69,-159
69.1,-159
69.2,-159
69.3,-159
69.4,-159
69.5,-159
69.6,-159
69.7,-159
69.8,-159
69.9,-159
70,-159
70.1,-159
70.2,-159
70.3,-159
70.4,-159
70.5,-159
70.6,-159
70.7,-159
70.8,-159
70.9,-159
71,-159
71.1,-159
71.2,-159
71.3,-159
71.4,-159
71.5,-159
71.6,-159
71.7,-159
71.8,-159
71.9,-159
72,-159
72.1,-159
72.2,-159
72.3,-159
72.4,-159
72.5,-159
72.6,-159
72.7,-159
72.8,-159
72.9,-159
73,-159
73.1,-159
73.2,-159
73.3,-159
73.4,-159
73.5,-159
73.6,-159
73.7,-159
73.8,-159
73.9,-159
74,-159
74.2,-159
74.2,-159
74.4,-159
74.4,-159
74.6,-159
74.6,-159
74.8,-159
74.8,-159
75,-159
75,-159
75.2,-159
75.2,-159
75.4,-159
75.4,-159
75.6,-159
75.6,-159
75.8,-159
75.8,-159
76,-159
76,-159
76.2,-159
76.2,-159
76.4,-159
76.4,-159
76.6,-159
76.7,-159
76.8,-159
76.9,-159
77,-159
77.1,-159
77.2,-159
77.3,-159
77.4,-159
77.5,-159
77.6,-159
77.7,-159
77.8,-159
77.9,-159
78,-159
78.1,-159
78.2,-159
78.3,-159
78.4,-159
78.4,-159
78.6,-159
78.7,-159
78.8,-159
78.9,-159
79,-159
79.1,-159
79.2,-159
79.3,-159
79.4,-159
79.5,-159
79.6,-162
79.7,-168
79.8,-169
79.9,-206
80,-235
80.1,-300
80.2,-300
80.3,-300
80.4,-300
80.5,-300
80.6,-300
80.7,-300
80.8,-300
80.9,-300
81,-300
81.1,-300
81.2,-300
81.3,-300
81.4,-300
81.5,-300
81.6,-300
81.7,-300
81.8,-300
81.9,-300
82,-300
82.1,-300
82.2,-300
82.3,-300
82.4,-300
82.5,-300
82.6,-300
82.7,-300
82.8,-300
82.9,-300
83,-300
83.1,-300
83.2,-300
83.3,-300
83.4,-300
83.5,-300
83.6,-300
83.7,-300
83.8,-300
83.9,-300
84,-300
84.1,-300
84.2,-300
84.3,-300
84.4,-300
84.5,-300
84.6,-300
84.7,-300
84.8,-300
84.9,-300
85,-300
85.1,-300
85.2,-300
85.3,-300
85.4,-300
85.5,-300
85.6,-300
85.7,-300
85.8,-300
85.9,-300
86,-300
86.1,-300
86.2,-300
86.3,-300
86.4,-300
86.5,-300
86.6,-300
86.7,-300
86.8,-300
86.9,-300
87,-300
87.1,-300
87.2,-300
87.3,-300
87.4,-300
87.5,-300
87.6,-300
87.7,-300
87.8,-300
87.9,-300
88,-300
88.1,-300
88.2,-300
88.3,-300
88.4,-300
88.5,-300
88.6,-300
88.7,-300
88.8,-300
88.9,-300
89,-300
89.1,-300
89.2,-300
89.3,-300
89.4,-300
89.5,-300
89.6,-300
89.7,-300
89.8,-300
89.9,-300
90,-300
90.2,-300
90.2,-300
90.4,-300
90.4,-300
90.6,-300
90.6,-300
90.8,-300
90.8,-300
91,-300
91,-300
91.2,-300
91.2,-300
91.4,-300
91.4,-300
91.6,-300
91.6,-300
91.8,-300
91.8,-300
92,-300
92,-300
92.2,-300
92.2,-300
92.4,-300
92.4,-300
92.6,-300
92.7,-300
92.8,-300
92.9,-300
93,-300
93.1,-300
93.2,-300
93.3,-300
93.4,-300
93.5,-300
93.6,-300
93.7,-300
93.8,-300
93.9,-300
94,-300
94.1,-300
94.2,-300
94.3,-300
94.4,-300
94.5,-300
94.6,-300
94.7,-300
94.8,-300
94.9,-300
95,-300
95.1,-300
95.2,-300
95.3,-300
95.4,-300
95.5,-300
95.6,-300
95.7,-300
95.8,-300
95.9,-300
96,-300
96.1,-300
96.2,-300
96.3,-300
96.4,-300
96.5,-300
96.6,-300
96.7,-300
96.8,-300
96.9,-300
97,-300
97.1,-300
97.2,-300
97.3,-300
97.4,-300
97.5,-300
97.6,-300
97.7,-300
97.8,-300
97.9,-300
98,-300
98.1,-300
98.2,-300
98.3,-300
98.4,-300
98.5,-300
98.6,-300
98.7,-300
98.8,-300
98.9,-300
99,-300
99.1,-300
99.2,-300
99.3,-300
99.4,-300
99.5,-300
99.6,-300
99.7,-300
99.8,-300
99.9,-300
100,-300
100.1,-300
100.2,-295
100.3,-226
100.4,-222
100.5,-214
100.6,-199
100.7,-182
100.8,-162
100.9,-162
101,-162
101.1,-162
101.2,-162
101.3,-162
101.4,-162
101.5,-162
101.6,-162
101.7,-162
101.8,-162
101.9,-162
102,-162
102.1,-162
102.2,-162
102.3,-162
102.4,-162
102.5,-162
102.6,-162
102.7,-162
102.8,-162
102.9,-162
103,-162
103.1,-162
103.2,-162
103.4,-162
103.4,-162
103.6,-162
103.6,-162
103.8,-162
103.8,-162
104,-162
104,-162
104.2,-162
104.2,-162
104.4,-162
104.4,-162
104.6,-162
104.6,-162
104.8,-162
104.8,-162
105,-162
105.1,-162
105.2,-162
105.3,-162
105.4,-175
105.5,-260
105.6,-295
105.7,-300
105.8,-300
105.9,-300
106,-300
106.1,-300
106.2,-300
106.3,-142
106.4,-34
106.5,-34
106.6,-34
106.7,-30
106.8,-16
106.9,-16
107,-16
107.1,-15
107.2,-13
107.3,-13
107.4,1
107.5,7
107.6,14
107.7,16
107.8,16
107.9,16
108,16
108.1,21
108.2,23
108.3,28
108.4,29
108.5,30
108.6,30
108.7,30
108.8,30
108.9,30
109,30
109.1,30
109.2,30
109.3,30
109.4,30
109.5,30
109.6,30
109.7,30
109.8,30
109.9,30
110,30
110.1,30
110.2,30
110.3,30
110.4,30
110.5,30
110.6,30
110.7,30
110.8,30
110.9,30
111,30
111.1,30
111.2,30
111.3,30
111.4,30
111.5,30
111.6,30
111.7,30
111.8,30
111.9,30
112,30
112.1,30
112.2,30
112.3,30
112.4,30
112.5,30
112.6,30
112.7,30
112.8,30
112.9,65
113,98
113.1,98
113.2,98
113.3,98
113.4,91
113.5,82
113.6,82
113.7,82
113.8,82
113.9,82
114,82
114.1,81
114.2,81
114.3,81
114.4,81
114.5,81
114.6,81
114.7,81
114.8,81
114.9,81
115,81
115.1,81
115.2,81
115.3,81
115.4,81
115.5,81
115.6,81
115.7,81
115.8,81
115.9,81
116,81
116.1,81
116.2,81
116.3,81
116.4,81
116.5,80
116.6,80
116.8,75
116.8,-140
117,-300
117,-300
117.2,-300
117.2,-300
117.4,-300
117.4,-300
117.6,-300
117.6,-300
117.8,-300
117.8,-300
118,-300
118,-300
118.2,-275
118.2,-129
118.4,-127
118.4,-100
118.6,-100
118.6,-100
118.8,-100
118.8,-124
119,-134
119,-141
119.2,-300
119.2,-300
119.4,-300
119.4,-300
119.6,-300
119.6,-300
119.8,-300
119.8,-300
120,-300
120,-300
120.2,-300
120.2,-300
120.4,-300
120.4,-300
120.6,-300
120.6,-300
120.8,-300
120.8,-300
121,-300
121.1,-300
121.2,-300
121.3,-300
121.4,-300
121.5,-300
121.6,-300
121.7,-300
121.8,-300
121.9,-300
122,-300
122.1,-300
122.2,-300
122.3,-300
122.4,-300
122.5,-300
122.6,-300
122.7,-300
122.8,-300
122.9,-300
123,-300
123.1,-300
123.2,-300
123.3,-300
123.4,-300
123.5,-300
123.6,-300
123.7,-300
123.8,-300
123.9,-300
124,-300
124.1,-300
124.2,-300
124.3,-300
124.4,-300
124.5,-300
124.6,-300
124.7,-300
124.8,-300
124.9,-300
125,-300
125.1,-300
125.2,-300
125.3,-300
125.4,-300
125.5,-300
125.6,-300
125.7,-300
125.8,-300
125.9,-300
126,-300
126.1,-300
126.2,-300
126.3,-300
126.4,-300
126.5,-300
126.6,-300
126.7,-300
126.8,-300
126.9,-300
127,-300
127.1,-300
127.2,-300
127.3,-300
127.4,-300
127.5,-300
127.6,-300
127.7,-300
127.8,-300
127.9,-300
128,-300
128.1,-300
128.2,-300
128.3,-300
128.4,-300
128.5,-300
128.6,-300
128.7,-300
128.8,-300
128.9,-300
129,-300
129.1,-300
129.2,-300
129.3,-300
129.4,-300
129.5,-300
129.6,-300
129.7,-300
129.8,-300
129.9,-300
130,-300
130.1,-300
130.2,-300
130.3,-300
130.4,-300
130.5,-300
130.6,-300
130.7,-300
130.8,-300
130.9,-300
131,-300
131.1,-300
131.2,-300
131.3,-300
131.4,-300
131.5,-300
131.6,-300
131.7,-300
131.8,-300
131.9,-300
132,-300
132.1,-300
132.2,-300
132.3,-300
132.4,-300
132.5,-300
132.6,-300
132.8,-300
132.8,-300
133,-300
133,-300
133.2,-300
133.2,-300
133.4,-300
133.4,-300
133.6,-300
133.6,-300
133.8,-300
133.8,-300
134,-300
134,-300
134.2,-300
134.2,-300
134.4,-300
134.4,-300
134.6,-300
134.6,-300
134.8,-300
134.9,-300
135,-300
135.1,-300
135.2,-300
135.3,-300
135.4,-300
135.5,-300
135.6,-300
135.7,-300
135.8,-300
135.9,-300
136,-300
136.1,-300
136.2,-284
136.3,-255
136.4,-212
136.5,-177
136.6,-138
136.7,-138
136.8,-138
136.9,-144
137,-157
137.1,-161
137.2,-163
137.3,-163
137.4,-163
137.5,-163
137.6,-163
137.7,-163
137.8,-163
137.9,-163
138,-163
138.1,-163
138.2,-163
138.3,-163
138.4,-163
138.5,-163
138.6,-163
138.7,-163
138.8,-163
138.9,-163
139,-163
139.1,-149
139.2,-127
139.3,-123
139.4,-123
139.5,-123
139.6,-123
139.7,-123
139.8,-123
139.9,-123
140,-123
140.1,-123
140.2,-123
140.3,-123
140.4,-123
140.5,-123
140.6,-131
140.7,-158
140.8,-181
140.9,-206
141,-220
141.1,-232
141.2,-241
141.3,-255
141.4,-255
141.5,-255
141.6,-270
141.7,-289
141.8,-289
141.9,-292
142,-300
142.1,-300
142.2,-300
142.3,-300
142.4,-300
142.5,-300
142.6,-300
142.7,-300
142.8,-300
142.9,-300
143,-300
143.1,-300
143.2,-300
143.3,-300
143.4,-300
143.5,-300
143.6,-300
143.7,-300
143.8,-300
143.9,-300
144,-300
144.1,-300
144.2,-300
144.3,-300
144.4,-300
144.5,-300
144.6,-300
144.7,-300
144.8,-300
144.9,-300
145,-300
145.1,-300
145.2,-300
145.3,-300
145.4,-300
145.6,-300
145.6,-300
145.8,-300
145.8,-300
146,-300
146,-300
146.2,-300
146.2,-300
146.4,-300
146.4,-300
146.6,-300
146.6,-300
146.8,-300
146.8,-300
147,-300
147,-300
147.2,-300
147.3,-300
147.4,-300
147.5,-300
147.6,-300
147.7,-300
147.8,-300
147.9,-300
148,-300
148,-300
148.2,-300
148.2,-300
148.4,-300
148.4,-300
148.6,-300
148.6,-300
148.8,-300
148.8,-300
149,-300
149.1,-300
149.2,-300
149.3,-300
149.4,-300
149.5,-300
149.6,-300
149.7,-300
149.8,-300
149.9,-300
150,-300
150.1,-300
150.2,-300
150.3,-300
150.4,-300
150.5,-300
150.6,-300
150.7,-300
150.8,-300
150.9,-300
151,-300
151.1,-300
151.2,-300
151.3,-300
151.4,-300
151.5,-300
151.6,-300
151.7,-300
151.8,-300
151.9,-300
152,-300
152.1,-300
152.2,-300
152.3,-300
152.4,-300
152.5,-300
152.6,-300
152.7,-300
152.8,-300
152.9,-300
153,-300
153.1,-300
153.2,-300
153.3,-300
153.4,-300
153.5,-300
153.6,-300
153.7,-300
153.8,-300
153.9,-300
154,-300
154.1,-300
154.2,-300
154.3,-300
154.4,-300
154.5,-300
154.6,-300
154.7,-300
154.8,-300
154.9,-300
155,-300
155.1,-300
155.2,-300
155.3,-300
155.4,-300
155.5,-300
155.6,-300
155.7,-300
155.8,-300
155.9,-300
156,-300
156.1,-300
156.2,-300
156.3,-300
156.4,-300
156.5,-300
156.6,-300
156.7,-300
156.8,-300
156.9,-300
157,-300
157.1,-300
157.2,-300
157.3,-300
157.4,-300
157.5,-300
157.6,-300
157.7,-300
157.8,-300
157.9,-300
158,-300
158.1,-300
158.2,-300
158.3,-300
158.4,-300
158.5,-300
158.6,-300
158.7,-300
158.8,-300
158.9,-300
159,-300
159.1,-300
159.2,-300
159.3,-300
159.4,-300
159.5,-300
159.6,-300
159.7,-300
159.8,-300
159.9,-300
160,-300
160.2,-300
160.2,-300
160.4,-300
160.4,-300
160.6,-300
160.6,-300
160.8,-300
160.8,-300
161,-300
161,-300
161.2,-300
161.2,-300
161.4,-300
161.4,-300
161.6,-300
161.6,-300
161.8,-300
161.8,-300
162,-300
162,-300
162.2,-300
162.3,-300
162.4,-300
162.5,-300
162.6,-300
162.7,-300
162.8,-300
162.9,-300
163,-300
163.1,-300
163.2,-300
163.3,-300
163.4,-300
163.5,-300
163.6,-300
163.7,-300
163.8,-300
163.9,-300
164,-300
164.1,-300
164.2,-300
164.3,-300
164.4,-300
164.5,-300
164.6,-300
164.7,-300
164.8,-300
164.9,-300
165,-300
165.1,-300
165.2,-300
165.3,-300
165.4,-300
165.5,-300
165.6,-300
165.7,-296
165.8,-182
165.9,-131
166,-131
166.1,-140
166.2,-144
166.3,-142
166.4,10
166.5,195
166.6,258
166.7,262
166.8,262
166.9,65
167,-98
167.1,-160
167.2,-181
167.3,-183
167.4,-183
167.5,-149
167.6,-147
167.7,-147
167.8,-148
167.9,-148
168,-148
168.1,-148
168.2,-148
168.3,-148
168.4,-148
168.5,-148
168.6,-148
168.7,-148
168.8,-148
168.9,-148
169,-148
169.1,-148
169.2,-148
169.3,-189
169.4,-222
169.5,-259
169.6,-264
169.7,-264
169.8,-264
169.9,-264
170,-264
170.1,-264
170.2,-264
170.3,-264
170.4,-264
170.5,-264
170.6,-264
170.7,-264
170.8,-264
170.9,-264
171,-264
171.1,-273
171.2,-277
171.3,-279
171.4,-284
171.5,-292
171.6,-292
171.7,-292
171.8,-292
171.9,-292
172,-292
172.1,-292
172.2,-292
172.3,-292
172.4,-292
172.5,-292
172.6,-292
172.7,-292
172.8,-292
172.9,-292
173,-292
173.1,-292
173.2,-292
173.3,-292
173.4,-292
173.6,-292
173.6,-292
173.8,-292
173.8,-292
174,-292
174,-292
174.2,-292
174.2,-292
174.4,-292
174.4,-292
174.6,-292
174.6,-292
174.8,-292
174.8,-292
175,-292
175,-292
175.2,-292
175.2,-292
175.4,-292
175.4,-292
175.6,-292
175.6,-292
175.8,-292
175.9,-292
176,-292
176.1,-292
176.2,-292
176.3,-292
176.4,-292
176.5,-292
176.6,-292
176.7,-292
176.8,-292
176.9,-292
177,-292
177.1,-292
177.2,-292
177.3,-292
177.4,-292
177.5,-292
177.6,-292
177.7,-292
177.8,-292
177.9,-292
178,-292
178.1,-292
178.2,-292
178.3,-292
178.4,-292
178.5,-292
178.6,-292
178.7,-292
178.8,-292
178.9,-292
179,-292
179.1,-292
179.2,-292
179.3,-292
179.4,-292
179.5,-292
179.6,-292
179.7,-292
179.8,-292
179.9,-292
180,-292
180.1,-292
180.2,-292
180.3,-292
180.4,-292
180.5,-292
180.6,-292
180.7,-292
180.8,-292
180.9,-290
181,-260
181.1,-257
181.2,-249
181.3,-235
181.4,-228
181.5,-222
181.6,-215
181.7,-213
181.8,-206
181.9,-204
182,-204
182.1,-204
182.2,-187
182.3,-186
182.4,-186
182.5,-186
182.6,-186
182.7,-190
182.8,-193
182.9,-194
183,-194
183.1,-194
183.2,-194
183.3,-194
183.4,-194
183.5,-194
183.6,-194
183.7,-194
183.8,-194
183.9,-194
184,-194
184.1,-194
184.2,-194
184.3,-194
184.4,-194
184.5,-194
184.6,-194
184.7,-194
184.8,-194
184.9,-194
185,-194
185.1,-194
185.2,-194
185.3,-194
185.4,-194
185.5,-194
185.6,-194
185.7,-194
185.8,-194
185.9,-194
186,-194
186.1,-194
186.2,-194
186.3,-194
186.4,-194
186.5,-194
186.6,-194
186.7,-194
186.8,-194
186.9,-194
187,-194
187.1,-194
187.2,-194
187.3,-194
187.4,-194
187.5,-194
187.6,-194
187.8,-194
187.8,-194
187.9,-194
188,-194
188.2,-194
188.2,-194
188.3,-194
188.4,-194
188.5,-194
188.6,-194
188.7,-194
188.8,-194
188.9,-194
189,-194
189.1,-194
189.2,-194
189.3,-194
189.4,-194
189.5,-194
189.6,-194
189.8,-194
189.8,-194
190,-194
190,-194
190.2,-194
190.2,-194
190.4,-194
190.4,-194
190.6,-194
190.6,-194
190.8,-194
190.8,-194
191,-194
191,-194
191.2,-194
191.2,-194
191.4,-194
191.4,-194
191.6,-194
191.6,-194
191.8,-194
191.8,-194
192,-194
192,-194
192.2,-194
192.2,-194
192.4,-194
192.5,-194
192.6,-194
192.7,-194
192.8,-194
192.9,-194
193,-194
193.1,-194
193.2,-194
193.3,-194
193.4,-194
193.5,-194
193.6,-194
193.7,-194
193.8,-194
193.9,-194
194,-194
194.1,-194
194.2,-194
194.3,-194
194.4,-194
194.5,-194
194.6,-194
194.7,-194
194.8,-194
194.9,-194
195,-194
195.1,-194
195.2,-194
195.3,-194
195.4,-194
195.5,-194
195.6,-194
195.7,-194
195.8,-205
195.9,-236
196,-236
196.1,-245
196.2,-256
196.3,-266
196.4,-275
196.5,-284
196.6,-284
196.7,-284
196.8,-284
196.9,-283
197,-274
197.1,-264
197.2,-251
197.3,-222
197.4,-207
197.5,-204
197.6,-194
197.7,-187
197.8,-187
197.9,-187
198,-187
198.1,-187
198.2,-187
198.3,-187
198.4,-187
198.5,-187
198.6,-187
198.7,-187
198.8,-187
198.9,-187
199,-187
199.1,-187
199.2,-187
199.3,-187
199.4,-187
199.5,-187
199.6,-187
199.7,-187
199.8,-187
199.9,-187
200,-187
200.1,-187
200.2,-187
200.3,-187
200.4,-187
200.5,-187
200.6,-187
200.7,-187
200.8,-187
200.9,-187
201,-187
201.1,-187
201.2,-187
201.3,-187
201.4,-187
201.5,-187
201.6,-187
201.7,-187
201.8,-187
201.9,-187
202,-187
202.1,-187
202.2,-187
202.3,-187
202.4,-194
202.5,-195
202.6,-208
202.7,-236
202.8,-238
202.9,-239
203,-274
203.1,-286
203.2,-286
203.4,-286
203.4,-286
203.6,-286
203.6,-286
203.8,-286
203.8,-286
204,-286
204,-286
204.2,-286
204.2,-286
204.4,-286
204.4,-286
204.6,-286
204.6,-286
204.8,-286
204.8,-286
205,-286
205,-286
205.2,-286
205.3,-286
205.4,-286
205.5,-286
205.6,-286
205.7,-286
205.8,-286
205.9,-286
206,-286
206,-286
206.2,-286
206.3,-286
206.4,-286
206.5,-286
206.6,-286
206.7,-286
206.8,-286
206.9,-286
207,-283
207.1,-283
207.2,-283
207.3,-283
207.4,-283
207.5,-283
207.6,-283
207.7,-283
207.8,-282
207.9,-282
208,-282
208.1,-274
208.2,-263
208.3,-259
208.4,-259
208.5,-260
208.6,-264
208.7,-278
208.8,-285
208.9,-285
209,-285
209.1,-285
209.2,-285
209.3,-285
209.4,-285
209.5,-285
209.6,-285
209.7,-285
209.8,-285
209.9,-285
210,-285
210.1,-285
210.2,-285
210.3,-285
210.4,-285
210.5,-285
210.6,-285
210.7,-285
210.8,-285
210.9,-285
211,-285
211.1,-285
211.2,-285
211.3,-285
211.4,-285
211.5,-285
211.6,-285
211.7,-285
211.8,-285
